Team1,Runs,Wickets,Overs,RPO,Inns,Result,Winner,Team2,Ground,Start Date
U.A.E.,154,5,20,7.7,1,won,U.A.E., Canada,Abu Dhabi,27-Oct-19
U.A.E.,80,9,20,4,1,lost, Netherland, Netherland,Dubai (DICS),29-Oct-19
Namibia,161,7,20,8.05,1,won,Namibia, Oman,Dubai (DICS),29-Oct-19
Srilanka,117,,19,6.15,1,lost, Australia, Australia,Brisbane,30-Oct-19
Scotland,198,6,20,9.9,1,won,Scotland, U.A.E.,Dubai (DICS),30-Oct-19
Oman,134,7,20,6.7,1,won,Oman, Hong Kong,Dubai (DICS),30-Oct-19
Oman,167,7,20,8.35,1,lost, Scotland, Scotland,ICCA Dubai,31-Oct-19
New Zealand,153,5,20,7.65,1,lost, England, England,Christchurch,01-Nov-19
Srilanka,142,6,20,7.1,1,lost, Australia, Australia,Melbourne,01-Nov-19
Netherland,158,4,20,7.9,1,won,Netherland, Ireland,Dubai (DICS),01-Nov-19
P.N.G.,130,5,20,6.5,1,won,P.N.G., Namibia,Dubai (DICS),01-Nov-19
Ireland,135,,19.1,7.04,1,won,Ireland, Namibia,Dubai (DICS),02-Nov-19
P.N.G.,128,8,20,6.4,1,lost, Netherland, Netherland,Dubai (DICS),02-Nov-19
New Zealand,176,8,20,8.8,1,won,New Zealand, England,Wellington,03-Nov-19
India,148,6,20,7.4,1,lost, Bangladesh, Bangladesh,Delhi,03-Nov-19
New Zealand,180,7,20,9,1,won,New Zealand, England,Nelson,05-Nov-19
Pakistan,150,6,20,7.5,1,lost, Australia, Australia,Canberra,05-Nov-19
Mozambique,169,5,20,8.45,1,lost, Malawi, Malawi,Lilongwe,06-Nov-19
Mozambique,109,,19,5.73,1,lost, Malawi, Malawi,Lilongwe,06-Nov-19
Malawi,142,6,20,7.1,1,won,Malawi, Mozambique,Lilongwe,07-Nov-19
Mozambique,144,4,20,7.2,1,lost, Malawi, Malawi,Lilongwe,07-Nov-19
Bangladesh,153,6,20,7.65,1,lost, India, India,Rajkot,07-Nov-19
England,241,3,20,12.05,1,won,England, New Zealand,Napier,08-Nov-19
Pakistan,106,8,20,5.3,1,lost, Australia, Australia,Perth,08-Nov-19
Malawi,142,3,20,7.1,1,won,Malawi, Mozambique,Blantyre,09-Nov-19
New Zealand,146,5,11,13.27,1,tied,Tied, England,Auckland,10-Nov-19
Mozambique,104,,19.3,5.33,1,won,Mozambique, Malawi,Blantyre,10-Nov-19
India,174,5,20,8.7,1,won,India, Bangladesh,Nagpur,10-Nov-19
West Indies,164,5,20,8.2,1,won,West Indies, Afganistan,Lucknow,14-Nov-19
Afganistan,147,7,20,7.35,1,won,Afganistan, West Indies,Lucknow,16-Nov-19
Afganistan,156,8,20,7.8,1,won,Afganistan, West Indies,Lucknow,17-Nov-19
Nepal,236,3,20,11.8,1,won,Nepal, Bhutan,Kirtipur,05-Dec-19
Nepal,163,7,20,8.15,1,won,Nepal, Maldi,Kirtipur,06-Dec-19
West Indies,207,5,20,10.35,1,lost, India, India,Hyderabad,06-Dec-19
Bhutan,117,7,20,5.85,1,lost, Maldi, Maldi,Kirtipur,07-Dec-19
India,170,7,20,8.5,1,lost, West Indies, West Indies,Thiruvananthapuram,08-Dec-19
Maldives,94,9,20,4.7,1,lost, Nepal, Nepal,Kirtipur,09-Dec-19
India,240,3,20,12,1,won,India, West Indies,Wankhede,11-Dec-19
Srilanka,142,9,20,7.1,1,lost, India, India,Indore,07-Jan-20
India,201,6,20,10.05,1,won,India, Srilanka,Pune,10-Jan-20
Ireland,208,7,20,10.4,1,won,Ireland, West Indies,St George's,15-Jan-20
Ireland,138,,19.1,7.2,1,lost, West Indies, West Indies,Basseterre,19-Jan-20
New Zealand,203,5,20,10.15,1,lost, India, India,Auckland,24-Jan-20
Bangladesh,141,5,20,7.05,1,lost, Pakistan, Pakistan,Lahore,24-Jan-20
Bangladesh,136,6,20,6.8,1,lost, Pakistan, Pakistan,Lahore,25-Jan-20
New Zealand,132,5,20,6.6,1,lost, India, India,Auckland,26-Jan-20
India,179,5,20,8.95,1,tied,Tied, New Zealand,Hamilton,29-Jan-20
India,165,8,20,8.25,1,tied,Tied, New Zealand,Wellington,31-Jan-20
India,163,3,20,8.15,1,won,India, New Zealand,Mount Maunganui,02-Feb-20
Qatar,201,2,20,10.05,1,won,Qatar, Uganda,Doha,12-Feb-20
South Africa,177,8,20,8.85,1,won,South Africa, England,East London,12-Feb-20
Qatar,154,4,20,7.7,1,won,Qatar, Uganda,Doha,13-Feb-20
England,204,7,20,10.2,1,won,England, South Africa,Durban,14-Feb-20
Uganda,134,6,20,6.7,1,won,Uganda, Qatar,Doha,15-Feb-20
South Africa,222,6,20,11.1,1,lost, England, England,Centurion,16-Feb-20
Malaysia,123,3,16.3,7.45,1,won,Malaysia, Hong Kong,Kuala Lumpur,20-Feb-20
Malaysia,138,6,19,7.26,1,won,Malaysia, Hong Kong,Kuala Lumpur,21-Feb-20
Australia,196,6,20,9.8,1,won,Australia, South Africa,Johannesburg,21-Feb-20
Iran,61,8,20,3.05,1,lost, U.A.E., U.A.E.,Al Amerat,23-Feb-20
Qatar,196,4,20,9.8,1,won,Qatar, Maldi,Al Amerat,23-Feb-20
Saudi Arabia,113,,17.5,6.33,1,lost, Kuwait, Kuwait,Al Amerat,23-Feb-20
Bahrain,83,,17.1,4.83,1,lost, Oman, Oman,Al Amerat,23-Feb-20
Malaysia,152,9,20,7.6,1,won,Malaysia, Hong Kong,Kuala Lumpur,23-Feb-20
South Africa,158,4,20,7.9,1,won,South Africa, Australia,Gqeberha,23-Feb-20
Iran,72,9,20,3.6,1,lost, Saudi Arabia, Saudi Arabia,Al Amerat,24-Feb-20
Qatar,175,5,20,8.75,1,won,Qatar, Oman,Al Amerat,24-Feb-20
Malaysia,167,7,20,8.35,1,won,Malaysia, Hong Kong,Kuala Lumpur,24-Feb-20
Bahrain,186,9,20,9.3,1,won,Bahrain, Maldi,Al Amerat,24-Feb-20
U.A.E.,186,5,20,9.3,1,won,U.A.E., Kuwait,Al Amerat,24-Feb-20
Maldives,129,7,20,6.45,1,lost, Oman, Oman,Al Amerat,25-Feb-20
U.A.E.,150,,19,7.89,1,won,U.A.E., Saudi Arabia,Al Amerat,25-Feb-20
Qatar,106,9,20,5.3,1,lost, Bahrain, Bahrain,Al Amerat,25-Feb-20
Iran,108,8,20,5.4,1,lost, Kuwait, Kuwait,Al Amerat,25-Feb-20
Hong Kong,171,7,20,8.55,1,lost, Malaysia, Malaysia,Kuala Lumpur,26-Feb-20
Kuwait,210,4,20,10.5,1,won,Kuwait, Bahrain,Al Amerat,26-Feb-20
U.A.E.,122,,18.4,6.53,1,won,U.A.E., Qatar,Al Amerat,26-Feb-20
Australia,193,5,20,9.65,1,won,Australia, South Africa,Cape Town,26-Feb-20
U.A.E.,199,5,20,9.95,1,won,U.A.E., Kuwait,Al Amerat,27-Feb-20
Singapore,139,7,20,6.95,1,won,Singapore, Thailand,Bangkok,29-Feb-20
Malaysia,154,6,20,7.7,1,won,Malaysia, Nepal,Bangkok,29-Feb-20
Hong Kong,154,6,20,7.7,1,won,Hong Kong, Nepal,Bangkok,01-Mar-20
Thailand,85,9,20,4.25,1,lost, Malaysia, Malaysia,Bangkok,01-Mar-20
Singapore,239,3,20,11.95,1,won,Singapore, Malaysia,Bangkok,03-Mar-20
Thailand,77,8,20,3.85,1,lost, Hong Kong, Hong Kong,Bangkok,03-Mar-20
Thailand,66,,20,3.3,1,lost, Nepal, Nepal,Bangkok,04-Mar-20
Singapore,168,5,20,8.4,1,won,Singapore, Hong Kong,Bangkok,04-Mar-20
West Indies,196,4,20,9.8,1,won,West Indies, Srilanka,Pallekele,04-Mar-20
Malaysia,132,6,20,6.6,1,lost, Hong Kong, Hong Kong,Bangkok,06-Mar-20
Ireland,172,6,20,8.6,1,lost, Afganistan, Afganistan,Greater Noida,06-Mar-20
Srilanka,155,6,20,7.75,1,lost, West Indies, West Indies,Pallekele,06-Mar-20
Afganistan,184,4,20,9.2,1,won,Afganistan, Ireland,Greater Noida,08-Mar-20
Germany,139,7,20,6.95,1,lost, Spain, Spain,Almeria,08-Mar-20
Germany,180,3,20,9,1,won,Germany, Spain,Almeria,08-Mar-20
Bangladesh,200,3,20,10,1,won,Bangladesh, Zimbabwe,Mirpur,09-Mar-20
Ireland,142,8,20,7.1,1,tied,Tied, Afganistan,Greater Noida,10-Mar-20
Zimbabwe,119,7,20,5.95,1,lost, Bangladesh, Bangladesh,Mirpur,11-Mar-20
Isle of Man,100,9,20,5,1,lost, Guernsey, Guernsey,St Peter Port,21-Aug-20
Luxembourg,164,7,20,8.2,1,won,Luxembourg, Czech Rep.,Walferdange,28-Aug-20
Luxembourg,112,,18.5,5.94,1,lost, Czech Rep., Czech Rep.,Walferdange,29-Aug-20
Belgium,165,8,20,8.25,1,won,Belgium, Luxembourg,Walferdange,29-Aug-20
Belgium,197,6,20,9.85,1,won,Belgium, Czech Rep.,Walferdange,29-Aug-20
Belgium,161,6,20,8.05,1,won,Belgium, Czech Rep.,Walferdange,30-Aug-20
Belgium,184,8,20,9.2,1,won,Belgium, Luxembourg,Walferdange,30-Aug-20
Pakistan,195,4,20,9.75,1,lost, England, England,Manchester,30-Aug-20
Pakistan,190,4,20,9.5,1,won,Pakistan, England,Manchester,01-Sep-20
England,162,7,20,8.1,1,won,England, Australia,Southampton,04-Sep-20
Australia,157,7,20,7.85,1,lost, England, England,Southampton,06-Sep-20
England,145,6,20,7.25,1,lost, Australia, Australia,Southampton,08-Sep-20
Malta,216,8,20,10.8,1,won,Malta, Bulgaria,Sofia,23-Sep-20
Bulgaria,184,6,20,9.2,1,lost, Malta, Malta,Sofia,23-Sep-20
Bulgaria,128,5,20,6.4,1,won,Bulgaria, Romania,Ilfov County,16-Oct-20
Romania,148,2,15,9.86,1,won,Romania, Bulgaria,Ilfov County,17-Oct-20
Romania,209,6,20,10.45,1,won,Romania, Bulgaria,Ilfov County,17-Oct-20
Bulgaria,60,,14.3,4.13,1,lost, Romania, Romania,Ilfov County,18-Oct-20
Zimbabwe,156,6,20,7.8,1,lost, Pakistan, Pakistan,Rawalpindi,07-Nov-20
Zimbabwe,134,7,20,6.7,1,lost, Pakistan, Pakistan,Rawalpindi,08-Nov-20
Zimbabwe,129,9,20,6.45,1,lost, Pakistan, Pakistan,Rawalpindi,10-Nov-20
West Indies,180,7,16,11.25,1,lost, New Zealand, New Zealand,Auckland,27-Nov-20
South Africa,179,6,20,8.95,1,lost, England, England,Cape Town,27-Nov-20
New Zealand,238,3,20,11.9,1,won,New Zealand, West Indies,Mount Maunganui,29-Nov-20
South Africa,146,6,20,7.3,1,lost, England, England,Paarl,29-Nov-20
South Africa,191,3,20,9.55,1,lost, England, England,Cape Town,01-Dec-20
India,161,7,20,8.05,1,won,India, Australia,Canberra,04-Dec-20
Australia,194,5,20,9.7,1,lost, India, India,Sydney,06-Dec-20
Australia,186,5,20,9.3,1,won,Australia, India,Sydney,08-Dec-20
Pakistan,153,9,20,7.65,1,lost, New Zealand, New Zealand,Auckland,18-Dec-20
Pakistan,163,6,20,8.15,1,lost, New Zealand, New Zealand,Hamilton,20-Dec-20
New Zealand,173,7,20,8.65,1,lost, Pakistan, Pakistan,Napier,22-Dec-20
Pakistan,169,6,20,8.45,1,won,Pakistan, South Africa,Lahore,11-Feb-21
Pakistan,144,7,20,7.2,1,lost, South Africa, South Africa,Lahore,13-Feb-21
South Africa,164,8,20,8.2,1,lost, Pakistan, Pakistan,Lahore,14-Feb-21
New Zealand,184,5,20,9.2,1,won,New Zealand, Australia,Christchurch,22-Feb-21
New Zealand,219,7,20,10.95,1,won,New Zealand, Australia,Dunedin,25-Feb-21
Australia,208,4,20,10.4,1,won,Australia, New Zealand,Wellington,03-Mar-21
Srilanka,131,9,20,6.55,1,lost, West Indies, West Indies,Coolidge,03-Mar-21
Australia,156,6,20,7.8,1,won,Australia, New Zealand,Wellington,05-Mar-21
Srilanka,160,6,20,8,1,won,Srilanka, West Indies,Coolidge,05-Mar-21
Australia,142,8,20,7.1,1,lost, New Zealand, New Zealand,Wellington,07-Mar-21
Srilanka,131,4,20,6.55,1,lost, West Indies, West Indies,Coolidge,07-Mar-21
India,124,7,20,6.2,1,lost, England, England,Ahmedabad,12-Mar-21
England,164,6,20,8.2,1,lost, India, India,Ahmedabad,14-Mar-21
India,156,6,20,7.8,1,lost, England, England,Ahmedabad,16-Mar-21
Afganistan,198,5,20,9.9,1,won,Afganistan, Zimbabwe,Abu Dhabi,17-Mar-21
India,185,8,20,9.25,1,won,India, England,Ahmedabad,18-Mar-21
Afganistan,193,5,20,9.65,1,won,Afganistan, Zimbabwe,Abu Dhabi,19-Mar-21
Afganistan,183,7,20,9.15,1,won,Afganistan, Zimbabwe,Abu Dhabi,20-Mar-21
India,224,2,20,11.2,1,won,India, England,Ahmedabad,20-Mar-21
New Zealand,210,3,20,10.5,1,won,New Zealand, Bangladesh,Hamilton,28-Mar-21
New Zealand,173,5,17.5,9.7,1,won,New Zealand, Bangladesh,Napier,30-Mar-21
New Zealand,141,4,10,14.1,1,won,New Zealand, Bangladesh,Auckland,01-Apr-21
Uganda,134,5,20,6.7,1,lost, Namibia, Namibia,Windhoek,03-Apr-21
Namibia,134,6,20,6.7,1,won,Namibia, Uganda,Windhoek,05-Apr-21
Namibia,189,3,20,9.45,1,won,Namibia, Uganda,Windhoek,05-Apr-21
South Africa,188,6,20,9.4,1,lost, Pakistan, Pakistan,Johannesburg,10-Apr-21
Pakistan,140,9,20,7,1,lost, South Africa, South Africa,Johannesburg,12-Apr-21
South Africa,203,5,20,10.15,1,lost, Pakistan, Pakistan,Centurion,14-Apr-21
South Africa,144,,19.3,7.38,1,lost, Pakistan, Pakistan,Centurion,16-Apr-21
Netherland,136,4,20,6.8,1,lost, Nepal, Nepal,Kirtipur,17-Apr-21
Netherland,191,2,20,9.55,1,won,Netherland, Malaysia,Kirtipur,18-Apr-21
Malaysia,109,,16.5,6.47,1,lost, Nepal, Nepal,Kirtipur,19-Apr-21
Nepal,206,6,20,10.3,1,lost, Netherland, Netherland,Kirtipur,20-Apr-21
Netherland,107,4,13,8.23,1,tied,Tied, Malaysia,Kirtipur,21-Apr-21
Pakistan,149,7,20,7.45,1,won,Pakistan, Zimbabwe,Harare,21-Apr-21
Nepal,217,7,20,10.85,1,won,Nepal, Malaysia,Kirtipur,22-Apr-21
Zimbabwe,118,9,20,5.9,1,won,Zimbabwe, Pakistan,Harare,23-Apr-21
Nepal,238,3,20,11.9,1,won,Nepal, Netherland,Kirtipur,24-Apr-21
Pakistan,165,3,20,8.25,1,won,Pakistan, Zimbabwe,Harare,25-Apr-21
Luxembourg,126,5,20,6.3,1,lost, Czech Rep., Czech Rep.,Vinor,21-May-21
Luxembourg,143,5,20,7.15,1,lost, Austria, Austria,Vinor,21-May-21
Austria,162,6,20,8.1,1,won,Austria, Czech Rep.,Vinor,22-May-21
Czech Rep.,161,7,20,8.05,1,lost, Luxembourg, Luxembourg,Vinor,22-May-21
Austria,179,5,20,8.95,1,lost, Luxembourg, Luxembourg,Vinor,23-May-21
Czech Rep.,156,4,17,9.17,1,lost, Austria, Austria,Vinor,23-May-21
Srilanka,129,7,20,6.45,1,lost, England, England,Cardiff,23-Jun-21
Bulgaria,208,2,20,10.4,1,won,Bulgaria, Serbia,Sofia,24-Jun-21
Greece,157,8,20,7.85,1,lost, Romania, Romania,Sofia,24-Jun-21
Srilanka,111,7,20,5.55,1,lost, England, England,Cardiff,24-Jun-21
Serbia,144,,20,7.2,1,lost, Greece, Greece,Sofia,25-Jun-21
Bulgaria,157,8,20,7.85,1,lost, Romania, Romania,Sofia,25-Jun-21
Romania,191,,19.2,9.87,1,won,Romania, Serbia,Sofia,25-Jun-21
Bulgaria,197,4,20,9.85,1,won,Bulgaria, Greece,Sofia,26-Jun-21
Serbia,115,7,20,5.75,1,lost, Romania, Romania,Sofia,26-Jun-21
England,180,6,20,9,1,won,England, Srilanka,Southampton,26-Jun-21
South Africa,160,6,20,8,1,lost, West Indies, West Indies,St George's,26-Jun-21
Bulgaria,115,9,20,5.75,1,lost, Romania, Romania,Sofia,27-Jun-21
South Africa,166,7,20,8.3,1,won,South Africa, West Indies,St George's,27-Jun-21
South Africa,167,8,20,8.35,1,won,South Africa, West Indies,St George's,29-Jun-21
West Indies,167,6,20,8.35,1,won,West Indies, South Africa,St George's,01-Jul-21
South Africa,168,4,20,8.4,1,won,South Africa, West Indies,St George's,03-Jul-21
Belgium,99,,20,4.95,1,lost, Malta, Malta,Marsa,08-Jul-21
Malta,50,,13,3.84,1,lost, Belgium, Belgium,Marsa,08-Jul-21
Malta,114,9,20,5.7,1,lost, Belgium, Belgium,Marsa,09-Jul-21
West Indies,145,6,20,7.25,1,won,West Indies, Australia,Gros Islet,09-Jul-21
Belgium,128,,19.3,6.56,1,lost, Malta, Malta,Marsa,10-Jul-21
Belgium,172,6,20,8.6,1,won,Belgium, Malta,Marsa,10-Jul-21
West Indies,196,4,20,9.8,1,won,West Indies, Australia,Gros Islet,10-Jul-21
Australia,141,6,20,7.05,1,lost, West Indies, West Indies,Gros Islet,12-Jul-21
Australia,189,6,20,9.45,1,won,Australia, West Indies,Gros Islet,14-Jul-21
Pakistan,232,6,20,11.6,1,won,Pakistan, England,Nottingham,16-Jul-21
West Indies,199,8,20,9.95,1,won,West Indies, Australia,Gros Islet,16-Jul-21
England,200,,19.5,10.08,1,won,England, Pakistan,Leeds,18-Jul-21
South Africa,165,7,20,8.25,1,won,South Africa, Ireland,Dublin (Malahide),19-Jul-21
Pakistan,154,6,20,7.7,1,lost, England, England,Manchester,20-Jul-21
Zimbabwe,152,,19,8,1,lost, Bangladesh, Bangladesh,Harare,22-Jul-21
South Africa,159,7,20,7.95,1,won,South Africa, Ireland,Belfast,22-Jul-21
Zimbabwe,166,6,20,8.3,1,won,Zimbabwe, Bangladesh,Harare,23-Jul-21
Austria,195,7,20,9.75,1,lost, Belgium, Belgium,Waterloo,24-Jul-21
Belgium,146,8,20,7.3,1,won,Belgium, Austria,Waterloo,24-Jul-21
South Africa,189,2,20,9.45,1,won,South Africa, Ireland,Belfast,24-Jul-21
Belgium,103,9,20,5.15,1,lost, Austria, Austria,Waterloo,25-Jul-21
Zimbabwe,193,5,20,9.65,1,lost, Bangladesh, Bangladesh,Harare,25-Jul-21
India,164,5,20,8.2,1,won,India, Srilanka,Colombo (RPS),25-Jul-21
India,132,5,20,6.6,1,lost, Srilanka, Srilanka,Colombo (RPS),28-Jul-21
India,81,8,20,4.05,1,lost, Srilanka, Srilanka,Colombo (RPS),29-Jul-21
Pakistan,157,8,20,7.85,1,won,Pakistan, West Indies,Providence,31-Jul-21
Bangladesh,131,7,20,6.55,1,won,Bangladesh, Australia,Mirpur,03-Aug-21
Australia,121,7,20,6.05,1,lost, Bangladesh, Bangladesh,Mirpur,04-Aug-21
Norway,76,,18.4,4.07,1,lost, Germany, Germany,Krefeld,05-Aug-21
Norway,112,7,20,5.6,1,lost, France, France,Krefeld,05-Aug-21
France,94,9,18,5.22,1,lost, Germany, Germany,Krefeld,06-Aug-21
Bangladesh,127,9,20,6.35,1,won,Bangladesh, Australia,Mirpur,06-Aug-21
Germany,164,3,20,8.2,1,won,Germany, France,Krefeld,07-Aug-21
Bangladesh,104,9,20,5.2,1,lost, Australia, Australia,Mirpur,07-Aug-21
Norway,131,8,20,6.55,1,won,Norway, France,Krefeld,07-Aug-21
Norway,185,7,20,9.25,1,won,Norway, Germany,Krefeld,08-Aug-21
Norway,127,8,20,6.35,1,lost, Germany, Germany,Krefeld,08-Aug-21
Bangladesh,122,8,20,6.1,1,won,Bangladesh, Australia,Mirpur,09-Aug-21
Denmark,111,,19.5,5.59,1,won,Denmark, Sweden,Brondby,14-Aug-21
Denmark,135,4,20,6.75,1,lost, Sweden, Sweden,Brondby,14-Aug-21
Sweden,122,9,20,6.1,1,lost, Denmark, Denmark,Brondby,15-Aug-21
Ghana,164,5,20,8.2,1,lost, Rwanda, Rwanda,Rwanda,18-Aug-21
Rwanda,139,8,20,6.95,1,lost, Ghana, Ghana,Rwanda,18-Aug-21
Malta,146,8,20,7.3,1,lost, Portugal, Portugal,Albergaria,19-Aug-21
Rwanda,136,8,20,6.8,1,won,Rwanda, Ghana,Rwanda,20-Aug-21
Gibraltar,148,5,20,7.4,1,lost, Malta, Malta,Albergaria,20-Aug-21
Ghana,166,6,20,8.3,1,won,Ghana, Rwanda,Rwanda,20-Aug-21
Sweden,135,6,19,7.1,1,lost, Finland, Finland,Kerava,21-Aug-21
Portugal,217,8,20,10.85,1,won,Portugal, Gibraltar,Albergaria,21-Aug-21
Rwanda,147,8,20,7.35,1,lost, Ghana, Ghana,Rwanda,21-Aug-21
Sweden,141,8,20,7.05,1,lost, Finland, Finland,Kerava,21-Aug-21
Malta,197,3,20,9.85,1,won,Malta, Gibraltar,Albergaria,21-Aug-21
Finland,141,7,20,7.05,1,lost, Sweden, Sweden,Kerava,22-Aug-21
Portugal,218,6,20,10.9,1,won,Portugal, Gibraltar,Albergaria,22-Aug-21
Finland,145,7,20,7.25,1,lost, Sweden, Sweden,Kerava,22-Aug-21
Malta,132,8,20,6.6,1,lost, Portugal, Portugal,Albergaria,22-Aug-21
Zimbabwe,117,7,20,5.85,1,won,Zimbabwe, Ireland,Dublin,27-Aug-21
Zimbabwe,152,5,20,7.6,1,lost, Ireland, Ireland,Dublin,29-Aug-21
New Zealand,60,,16.5,3.56,1,lost, Bangladesh, Bangladesh,Mirpur,01-Sep-21
Ireland,178,2,20,8.9,1,won,Ireland, Zimbabwe,Bready,01-Sep-21
Luxembourg,187,4,20,9.35,1,won,Luxembourg, Bulgaria,Ilfov County,02-Sep-21
Hungary,165,6,20,8.25,1,won,Hungary, Czech Rep.,Ilfov County,02-Sep-21
Malta,128,9,20,6.4,1,lost, Luxembourg, Luxembourg,Ilfov County,02-Sep-21
Ireland,174,4,20,8.7,1,won,Ireland, Zimbabwe,Bready,02-Sep-21
Romania,211,8,20,10.55,1,won,Romania, Czech Rep.,Ilfov County,03-Sep-21
Bulgaria,112,9,20,5.6,1,lost, Malta, Malta,Ilfov County,03-Sep-21
Bangladesh,141,6,20,7.05,1,won,Bangladesh, New Zealand,Mirpur,03-Sep-21
Romania,195,6,20,9.75,1,won,Romania, Hungary,Ilfov County,03-Sep-21
Bulgaria,137,6,20,6.85,1,lost, Czech Rep., Czech Rep.,Ilfov County,04-Sep-21
Luxembourg,179,6,20,8.95,1,won,Luxembourg, Hungary,Ilfov County,04-Sep-21
Romania,202,8,20,10.1,1,won,Romania, Malta,Ilfov County,04-Sep-21
Zimbabwe,124,4,20,6.2,1,won,Zimbabwe, Ireland,Bready,04-Sep-21
Romania,156,,19.5,7.86,1,won,Romania, Luxembourg,Ilfov County,05-Sep-21
New Zealand,128,5,20,6.4,1,won,New Zealand, Bangladesh,Mirpur,05-Sep-21
Malta,170,5,20,8.5,1,lost, Hungary, Hungary,Ilfov County,05-Sep-21
New Zealand,93,,19.3,4.76,1,lost, Bangladesh, Bangladesh,Mirpur,08-Sep-21
Spain,128,7,20,6.4,1,lost, Germany, Germany,Almeria,10-Sep-21
New Zealand,161,5,20,8.05,1,won,New Zealand, Bangladesh,Mirpur,10-Sep-21
Kenya,151,9,20,7.55,1,won,Kenya, Uganda,Entebbe,10-Sep-21
South Africa,163,5,20,8.15,1,won,South Africa, Srilanka,Colombo (RPS),10-Sep-21
Nigeria,107,8,20,5.35,1,lost, Kenya, Kenya,Entebbe,11-Sep-21
Germany,115,9,20,5.75,1,lost, Spain, Spain,Almeria,11-Sep-21
Uganda,152,4,20,7.6,1,won,Uganda, Nigeria,Entebbe,11-Sep-21
Germany,119,9,20,5.95,1,lost, Spain, Spain,Almeria,11-Sep-21
Srilanka,103,,18.1,5.66,1,lost, South Africa, South Africa,Colombo (RPS),12-Sep-21
Nigeria,123,8,20,6.15,1,lost, Uganda, Uganda,Entebbe,13-Sep-21
Kenya,162,5,20,8.1,1,won,Kenya, Nigeria,Entebbe,13-Sep-21
Srilanka,120,8,20,6,1,lost, South Africa, South Africa,Colombo (RPS),14-Sep-21
Kenya,123,,20,6.15,1,lost, Uganda, Uganda,Entebbe,15-Sep-21
Uganda,172,6,20,8.6,1,won,Uganda, Nigeria,Entebbe,15-Sep-21
Scotland,141,6,20,7.05,1,won,Scotland, Zimbabwe,Edinburgh,15-Sep-21
Nigeria,133,5,18,7.38,1,won,Nigeria, Kenya,Entebbe,16-Sep-21
Uganda,120,9,20,6,1,won,Uganda, Kenya,Entebbe,17-Sep-21
Zimbabwe,136,5,20,6.8,1,won,Zimbabwe, Scotland,Edinburgh,17-Sep-21
Scotland,177,4,20,8.85,1,lost, Zimbabwe, Zimbabwe,Edinburgh,19-Sep-21
Namibia,159,8,20,7.95,1,won,Namibia, U.A.E.,ICCA Dubai,05-Oct-21
Estonia,102,8,20,5.1,1,lost, Cyprus, Cyprus,Episkopi,05-Oct-21
Estonia,130,6,20,6.5,1,lost, Cyprus, Cyprus,Episkopi,05-Oct-21
Cyprus,92,,19.2,4.75,1,lost, Isle of Man, Isle of Man,Episkopi,06-Oct-21
Estonia,118,7,20,5.9,1,lost, Isle of Man, Isle of Man,Episkopi,06-Oct-21
U.A.E.,123,7,20,6.15,1,lost, Ireland, Ireland,ICCA Dubai,07-Oct-21
Cyprus,149,7,20,7.45,1,lost, Isle of Man, Isle of Man,Episkopi,07-Oct-21
Cyprus,187,8,20,9.35,1,won,Cyprus, Estonia,Episkopi,07-Oct-21
U.A.E.,163,4,20,8.15,1,won,U.A.E., Ireland,ICCA Dubai,08-Oct-21
Cyprus,160,9,20,8,1,won,Cyprus, Estonia,Episkopi,08-Oct-21
P.N.G.,154,5,20,7.7,1,lost, Scotland, Scotland,ICCA Dubai,08-Oct-21
Estonia,71,,17.1,4.13,1,lost, Isle of Man, Isle of Man,Episkopi,08-Oct-21
Scotland,137,8,20,6.85,1,lost, Namibia, Namibia,ICCA Dubai,09-Oct-21
Ireland,134,5,20,6.7,1,lost, U.A.E., U.A.E.,ICCA Dubai,10-Oct-21
Namibia,174,6,20,8.7,1,won,Namibia, P.N.G.,ICCA Dubai,10-Oct-21
Jersey,137,7,20,6.85,1,won,Jersey, Germany,Almeria,15-Oct-21
Denmark,100,9,20,5,1,lost, Italy, Italy,Almeria,15-Oct-21
Rwanda,153,9,20,7.65,1,lost, Ghana, Ghana,Rwanda,16-Oct-21
Swaziland,194,4,20,9.7,1,won,Swaziland, Lesotho,Kigali,16-Oct-21
Denmark,110,6,20,5.5,1,lost, Germany, Germany,Almeria,16-Oct-21
Seychelles,95,,20,4.75,1,lost, Ghana, Ghana,Rwanda,16-Oct-21
Malawi,98,7,20,4.9,1,lost, Uganda, Uganda,Kigali,16-Oct-21
Jersey,139,5,20,6.95,1,won,Jersey, Italy,Almeria,16-Oct-21
Lesotho,131,8,20,6.55,1,lost, Seychelles, Seychelles,Rwanda,17-Oct-21
Swaziland,97,,18.2,5.29,1,lost, Malawi, Malawi,Kigali,17-Oct-21
Jersey,94,,19.3,4.82,1,won,Jersey, Denmark,Almeria,17-Oct-21
P.N.G.,129,9,20,6.45,1,lost, Oman, Oman,Al Amerat,17-Oct-21
Ghana,239,5,20,11.95,1,won,Ghana, Lesotho,Rwanda,17-Oct-21
Uganda,169,4,20,8.45,1,won,Uganda, Rwanda,Kigali,17-Oct-21
Italy,103,5,20,5.15,1,lost, Germany, Germany,Almeria,17-Oct-21
Scotland,140,9,20,7,1,won,Scotland, Bangladesh,Al Amerat,17-Oct-21
Netherland,106,,20,5.3,1,lost, Ireland, Ireland,Abu Dhabi,18-Oct-21
